"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","The response body contains a comprehensible error message","functional-tests.tests","Mon Nov 10 06:26:34 UTC 2025","broken","Mon Nov 10 06:26:35 UTC 2025","","test_send_rtp","",""
"","402","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Mon Nov 10 06:26:24 UTC 2025","failed","Mon Nov 10 06:26:25 UTC 2025","","test_auth","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Mon Nov 10 06:26:32 UTC 2025","broken","Mon Nov 10 06:26:32 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Mon Nov 10 06:26:22 UTC 2025","broken","Mon Nov 10 06:26:22 UTC 2025","","test_activation","",""
"","490","An RTP callback is successfully received","functional-tests.tests","Mon Nov 10 06:26:25 UTC 2025","broken","Mon Nov 10 06:26:25 UTC 2025","","test_callback","",""
"","512","Retrieving activation without valid token returns 401","functional-tests.tests","Mon Nov 10 06:26:19 UTC 2025","passed","Mon Nov 10 06:26:20 UTC 2025","","test_activation","",""
"","197","The RTP web page is reachable","functional-tests.tests","Mon Nov 10 06:26:30 UTC 2025","passed","Mon Nov 10 06:26:30 UTC 2025","","test_landing_page","",""
"","458","The service returns the mocked server error","functional-tests.tests","Mon Nov 10 06:26:30 UTC 2025","passed","Mon Nov 10 06:26:31 UTC 2025","","test_mock","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Mon Nov 10 06:26:18 UTC 2025","broken","Mon Nov 10 06:26:18 UTC 2025","","test_activation","",""
"Test the takeover flow where a user changes service provider","383","test_takeover_flow","functional-tests.tests","Mon Nov 10 06:26:36 UTC 2025","broken","Mon Nov 10 06:26:36 UTC 2025","","test_takeover","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Mon Nov 10 06:26:16 UTC 2025","broken","Mon Nov 10 06:26:16 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Mon Nov 10 06:26:15 UTC 2025","broken","Mon Nov 10 06:26:15 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Mon Nov 10 06:26:21 UTC 2025","broken","Mon Nov 10 06:26:21 UTC 2025","","test_activation","",""
"","383","Deactivation fails for activation by another service provider","functional-tests.tests","Mon Nov 10 06:26:28 UTC 2025","broken","Mon Nov 10 06:26:28 UTC 2025","","test_deactivation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","360","test_takeover_notification","functional-tests.tests","Mon Nov 10 06:26:36 UTC 2025","passed","Mon Nov 10 06:26:37 UTC 2025","","test_takeover","",""
"","399","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Mon Nov 10 06:26:32 UTC 2025","broken","Mon Nov 10 06:26:33 UTC 2025","","test_send_rtp","",""
"","507","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Mon Nov 10 06:26:34 UTC 2025","broken","Mon Nov 10 06:26:34 UTC 2025","","test_send_rtp","",""
"","0","Non-integer size returns 400","functional-tests.tests","Mon Nov 10 06:26:22 UTC 2025","broken","Mon Nov 10 06:26:22 UTC 2025","","test_activation","",""
"","488","missing token → 401 Unauthorized","functional-tests.tests","Mon Nov 10 06:26:30 UTC 2025","passed","Mon Nov 10 06:26:30 UTC 2025","","test_get_rtp","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Mon Nov 10 06:26:26 UTC 2025","broken","Mon Nov 10 06:26:26 UTC 2025","","test_callback","",""
"","387","RTP is successfully cancelled","functional-tests.tests","Mon Nov 10 06:26:26 UTC 2025","broken","Mon Nov 10 06:26:26 UTC 2025","","test_cancel_rtp","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Mon Nov 10 06:26:17 UTC 2025","broken","Mon Nov 10 06:26:17 UTC 2025","","test_activation","",""
